Departamento,Tipo,valor
AMAZONAS,Superficie con bosque natural,10622111
AMAZONAS,Superficie sin bosque natural,292431
AMAZONAS,Superficie sin información,2324
ANTIOQUIA,Superficie con bosque natural,2185080
ANTIOQUIA,Superficie sin bosque natural,3991202
ANTIOQUIA,Superficie sin información,138978
ARAUCA,Superficie con bosque natural,422270
ARAUCA,Superficie sin bosque natural,1952185
ARAUCA,Superficie sin información,11251
ATLANTICO,Superficie con bosque natural,4674
ATLANTICO,Superficie sin bosque natural,329183
ATLANTICO,Superficie sin información,0
BOGOTA DC,Superficie con bosque natural,9275
BOGOTA DC,Superficie sin bosque natural,151976
BOGOTA DC,Superficie sin información,1468
BOLIVAR,Superficie con bosque natural,647687
BOLIVAR,Superficie sin bosque natural,2015010
BOLIVAR,Superficie sin información,2682
BOYACA,Superficie con bosque natural,507507
BOYACA,Superficie sin bosque natural,2157270
BOYACA,Superficie sin información,6312
CALDAS,Superficie con bosque natural,146712
CALDAS,Superficie sin bosque natural,589133
CALDAS,Superficie sin información,5125
CAQUETA,Superficie con bosque natural,6518634
CAQUETA,Superficie sin bosque natural,2402438
CAQUETA,Superficie sin información,82566
CASANARE,Superficie con bosque natural,561770
CASANARE,Superficie sin bosque natural,3896336
CASANARE,Superficie sin información,386
CAUCA,Superficie con bosque natural,1418668
CAUCA,Superficie sin bosque natural,1523332
CAUCA,Superficie sin información,115474
CESAR,Superficie con bosque natural,196742
CESAR,Superficie sin bosque natural,2036167
CESAR,Superficie sin información,2796
CHOCO,Superficie con bosque natural,3748607
CHOCO,Superficie sin bosque natural,737859
CHOCO,Superficie sin información,313287
CORDOBA,Superficie con bosque natural,422845
CORDOBA,Superficie sin bosque natural,2054380
CORDOBA,Superficie sin información,24816
CUNDINAMARCA,Superficie con bosque natural,309644
CUNDINAMARCA,Superficie sin bosque natural,1872629
CUNDINAMARCA,Superficie sin información,61524
GUAINIA,Superficie con bosque natural,6631679
GUAINIA,Superficie sin bosque natural,499143
GUAINIA,Superficie sin información,16
GUAVIARE,Superficie con bosque natural,4813224
GUAVIARE,Superficie sin bosque natural,731965
GUAVIARE,Superficie sin información,0
HUILA,Superficie con bosque natural,466718
HUILA,Superficie sin bosque natural,1266855
HUILA,Superficie sin información,140796
LA GUAJIRA,Superficie con bosque natural,176649
LA GUAJIRA,Superficie sin bosque natural,1877386
LA GUAJIRA,Superficie sin información,23
MAGDALENA,Superficie con bosque natural,336483
MAGDALENA,Superficie sin bosque natural,1984086
MAGDALENA,Superficie sin información,3
META,Superficie con bosque natural,3077470
META,Superficie sin bosque natural,5374582
META,Superficie sin información,96476
NARIÑO,Superficie con bosque natural,1771894
NARIÑO,Superficie sin bosque natural,1168758
NARIÑO,Superficie sin información,195444
NORTE DE SANTANDER,Superficie con bosque natural,928382
NORTE DE SANTANDER,Superficie sin bosque natural,1254571
NORTE DE SANTANDER,Superficie sin información,11804
PUTUMAYO,Superficie con bosque natural,1782898
PUTUMAYO,Superficie sin bosque natural,757615
PUTUMAYO,Superficie sin información,50909
QUINDIO,Superficie con bosque natural,50891
QUINDIO,Superficie sin bosque natural,140153
QUINDIO,Superficie sin información,2458
RISARALDA,Superficie con bosque natural,134928
RISARALDA,Superficie sin bosque natural,210191
RISARALDA,Superficie sin información,8096
SAN ANDRÉS Y PROVIDENCIA,Superficie con bosque natural,1019
SAN ANDRÉS Y PROVIDENCIA,Superficie sin bosque natural,3976
SAN ANDRÉS Y PROVIDENCIA,Superficie sin información,0
SANTANDER,Superficie con bosque natural,837281
SANTANDER,Superficie sin bosque natural,2210273
SANTANDER,Superficie sin información,8216
SUCRE,Superficie con bosque natural,27535
SUCRE,Superficie sin bosque natural,1031503
SUCRE,Superficie sin información,0
TOLIMA,Superficie con bosque natural,418162
TOLIMA,Superficie sin bosque natural,1912337
TOLIMA,Superficie sin información,72731
VALLE DEL CAUCA,Superficie con bosque natural,852146
VALLE DEL CAUCA,Superficie sin bosque natural,1144484
VALLE DEL CAUCA,Superficie sin información,97095
VAUPES,Superficie con bosque natural,5161294
VAUPES,Superficie sin bosque natural,187158
VAUPES,Superficie sin información,39
VICHADA,Superficie con bosque natural,4122417
VICHADA,Superficie sin bosque natural,5883441
VICHADA,Superficie sin información,9
